#字	字母	八聲	十五音
#君部
腀（皮）	君	一	柳
稐	君	二	柳
耣	君	二	柳
蜦	君	二	柳
碖（石）	君	二	柳
㤻忍（白音）	君	二	柳
嫩	君	三	柳
X	君	三	柳
𡞾	君	三	柳
⿰月耍	君	三	柳
溣（水中洩物）	君	三	柳
𤯦	君	三	柳
𤯯	君	三	柳
⿱丷用（不佳也） 	君	四	柳
甪（手）	君	四	柳
𪠄（人名）	君	四	柳
倫、崙、淪、綸、掄、輪、侖、㫻、⿱亼昍、圇	君	五	柳
論	君	六	柳
淪、論	君	七	柳
聿、律、葎、𣑵、鷸、繂（大繩）、X、X	君	八	柳
分（折開）、楓（刀X）、方、𪑖、𪒑（黑）	君	一	邊
木、楍、㮺（古文）、畚（箕也）	君	二	邊
糞、𡐢、𡑝、糞	君	三	邊
不、𡭕、抔、扒、把、朳（木器）	君	四	邊
歕、吹氣、哹、𠷕	君	五	邊
㤓（性不慈）	君	六	邊
飯、笨（粗）、X、X	君	七	邊
桲、勃、渤、郣、侼、鋍	君	八	邊
君、莙、軍、鮶、𠀹、⿳一丷冏、𠕹、𠱭	君	一	求
衮、滚、𨍽、㙥、鯀、緄、X、响（吐也）	君	二	求
棍	君	三	求
骨、搰、榾、䱻、㒴（ 出也）	君	四	求
裙、裠、帬、𢂽	君	五	求
郡	君	六	求
X（吐貌）	君	七	求
滑、猾、磆、𧽌、掘、搰、汨風	君	八	求
坤、堃、髠、崑、昆、焜、鯤、鵾、鶤、⿰几刂、輥	君	一	求
窘、捆、悃、壼、綑、閫	君	二	求
困、睏、睡（𥃨也）	君	三	求
屈、窟、堀、崛、𦁐、㵠、⿱冎林、朏	君	四	求
羣、群、拳、捆、⿰虫困、⿱牪牪	君	五	求
攈	君	七	求
淈、㭾、𣮈、核	君	八	求
敦、埻、墩、鶉、窀、燉、芚、堆、𥫱	君	一	地
盾、𢝺、揗、伅、崸、𦯁	君	二	地
扽（引也）、䔚（牛——草）	君	三	地
窋、X、蝕、㑁、咄、詘、絀、㤕、拙	君	四	地
唇、脣、漘、𤙦、魨	君	五	地
炖、遯、遁、沌、頓、迍、霕、X	君	六	地
屯、窀、偱	君	七	地
朮、突 、杸、揬、𠊲、湥、凸	君	八	地
奔、賁、濆、䊩、泍、錛、X、犇	君	一	頗
⿰責羽、翉、撪、呠、吩、㨧、輽	君	二	頗
噴、喯、逩、𤄤、憤、䬱	君	三	頗
昢（日出）、朏（月來戲明）、䭯、㛘	君	四	頗
墳、坟、盆、湓、麄	君	五	頗
捹	君	六	頗
坌	君	七	頗
哱、𥹸、餑（麵）荸	君	八	頗
吞、啍、𪎶	君	一	他
X、吨、㖔、氽、喠、伅、𧨸	君	二	他
⿰X屯、⿰X屯、𤶕、熣	君	三	他
脫、黜、怵、𤶕、痜、秃、䠈	君	四	他
豚、䝍、黗	君	五	他
坉、⿰人⿱吞心	君	六	他
填、坉	君	七	他
X、湥、⿸疒兌	君	八	他
